,weekNum,partNum,realCount,backorder,done,product_qty,date_planned,backorderStatus,netQty
1118,13,FT-1-01-NFV3A,0.0,False,False,0,,,0
1119,13,FT-1-01-N3AS,0.0,False,False,0,,,0
1120,13,False,0.0,False,False,0,,,0
1121,13,False,0.0,False,False,0,,,0
1122,13,False,0.0,False,False,0,,,0
1123,13,False,0.0,False,False,0,,,0
1124,13,False,0.0,False,False,0,,,0
1125,13,False,0.0,False,False,0,,,0
1126,13,False,0.0,False,False,0,,,0
1127,13,False,0.0,False,False,0,,,0
1128,13,False,0.0,False,False,0,,,0
1129,13,False,0.0,False,False,0,,,0
1130,13,False,0.0,False,False,0,,,0
1131,13,False,0.0,False,False,0,,,0
1132,13,False,0.0,False,False,0,,,0
1133,13,False,0.0,False,False,0,,,0
1134,13,DET-1-01-650CON,0.0,False,False,0,,,0
1135,14,False,0.0,False,False,0,,,0
1136,14,DET-1-01-650CON,0.0,False,False,0,,,0
1137,14,PS-1-02-HV600W,0.0,False,False,0,,,0
1138,14,ELEC-1-ACHEAT-01-4000,0.0,False,False,0,,,0
1139,14,SFTY-1-02-30,0.0,False,False,0,,,0
1140,14,SFTY-1-02-30,0.0,False,False,0,,,0
1141,14,SFTY-1-02-31,0.0,False,False,0,,,0
1142,14,SFTY-1-02-31,0.0,False,False,0,,,0
1143,14,TS-1-01-23ACRES,0.0,False,False,0,,,0
1144,14,SFTY-1-01-70,0.0,False,False,0,,,0
1145,14,SFTY-1-01-80,0.0,False,False,0,,,0
1146,14,SFTY-1-01-64,0.0,False,False,0,,,0
1147,14,SFTY-1-01-64,0.0,False,False,0,,,0
1148,14,SFTY-1-01-60,0.0,False,False,0,,,0
1149,14,SFTY-1-01-61,0.0,False,False,0,,,0
1150,14,SFTY-1-01-62,0.0,False,False,0,,,0
1151,14,SFTY-1-01-63,0.0,False,False,0,,,0
1152,14,FT-1-01-NFV3A,0.0,False,False,0,,,0
1153,14,FT-1-01-N3AS,0.0,False,False,0,,,0
1154,14,False,0.0,False,False,0,,,0
1155,14,False,0.0,False,False,0,,,0
1156,14,False,0.0,False,False,0,,,0
1157,14,False,0.0,False,False,0,,,0
1158,14,False,0.0,False,False,0,,,0
1159,14,False,0.0,False,False,0,,,0
1160,14,False,0.0,False,False,0,,,0
1161,14,False,0.0,False,False,0,,,0
1162,14,False,0.0,False,False,0,,,0
1163,14,False,0.0,False,False,0,,,0
1164,14,False,0.0,False,False,0,,,0
1165,14,False,0.0,False,False,0,,,0
1166,14,False,0.0,False,False,0,,,0
1167,14,False,0.0,False,False,0,,,0
1168,14,False,0.0,False,False,0,,,0
1169,15,False,0.0,False,True,0,,,0
1170,15,False,0.0,False,False,0,,,0
1171,15,DET-1-01-650CON,0.0,False,False,0,2022-04-15 16:00:00,False,0
1172,15,ELEC-1-ACHEAT-01-4000,0.0,False,False,0,,,0
1173,15,TS-1-01-23ACRES,0.0,False,False,0,,,0
1174,15,FT-1-01-NFV3A,0.0,False,False,0,,,0
1175,15,FT-1-01-N3AS,0.0,False,False,0,,,0
1176,15,FT-1-01-N3AS,0.0,False,False,0,,,0
1177,15,FT-1-01-N3AS,0.0,False,False,0,,,0
1178,15,False,0.0,False,False,0,,,0
1179,15,False,0.0,False,True,0,,,0
1180,15,False,0.0,False,False,0,,,0
1181,15,False,0.0,False,False,0,,,0
1182,15,False,0.0,False,False,0,,,0
1183,15,False,0.0,False,False,0,,,0
1184,15,False,0.0,False,False,0,,,0
1185,15,False,0.0,False,False,0,,,0
1186,15,False,0.0,False,False,0,,,0
1187,15,False,0.0,False,False,0,,,0
1188,15,False,0.0,False,False,0,,,0
1189,15,False,0.0,False,False,0,,,0
1190,15,False,0.0,False,False,0,,,0
1191,15,False,0.0,False,False,0,,,0
1192,15,False,0.0,False,False,0,,,0
1193,16,False,0.0,False,False,0,,,0
1194,16,DET-1-01-650CON,0.0,False,False,0,,,0
1195,16,ELEC-1-ACHEAT-01-4000,0.0,False,False,0,,,0
1196,16,FT-1-01-NFV3A,0.0,False,False,0,,,0
1197,16,FT-1-01-N3AS,0.0,False,False,0,,,0
1198,16,FT-1-01-N3AS,0.0,False,False,0,,,0
1199,16,FT-1-01-N3AS,0.0,False,False,0,,,0
1200,16,False,0.0,False,False,0,,,0
1201,16,False,0.0,False,False,0,,,0
1202,16,False,0.0,False,False,0,,,0
1203,16,False,0.0,False,False,0,,,0
1204,16,False,0.0,False,False,0,,,0
1205,16,False,0.0,False,False,0,,,0
1206,16,False,0.0,False,False,0,,,0
1207,16,False,0.0,False,False,0,,,0
1208,16,False,0.0,False,False,0,,,0
1209,16,False,0.0,False,False,0,,,0
1210,16,False,0.0,False,False,0,,,0
1211,16,False,0.0,False,False,0,,,0
1212,16,False,0.0,False,False,0,,,0
1213,17,False,0.0,False,False,0,,,0
1214,17,DET-1-01-650CON,0.0,False,False,0,,,0
1215,17,ELEC-1-ACHEAT-01-4000,0.0,False,False,0,,,0
1216,17,TS-1-01-23ACRES,0.0,False,False,0,,,0
1217,17,FT-1-01-NFV3A,0.0,False,False,0,,,0
1218,17,FT-1-01-N3AS,0.0,False,False,0,,,0
1219,17,FT-1-01-N3AS,0.0,False,False,0,,,0
1220,17,FT-1-01-N3AS,0.0,False,False,0,,,0
1221,17,False,0.0,False,False,0,,,0
1222,17,False,0.0,False,False,0,,,0
1223,17,False,0.0,False,False,0,,,0
1224,17,False,0.0,False,False,0,,,0
1225,17,False,0.0,False,False,0,,,0
1226,17,False,0.0,False,False,0,,,0
1227,17,False,0.0,False,False,0,,,0
1228,17,False,0.0,False,False,0,,,0
1229,17,False,0.0,False,False,0,,,0
1230,17,False,0.0,False,False,0,,,0
1231,17,False,0.0,False,False,0,,,0
1232,17,False,0.0,False,False,0,,,0
1233,17,False,0.0,False,False,0,,,0
1234,17,False,0.0,False,False,0,,,0
1235,18,False,0.0,False,False,0,,,0
1236,18,DET-1-01-650CON,0.0,False,False,0,2022-05-04 16:00:00,False,0
1237,18,DET-1-01-650CON,0.0,False,False,0,2022-05-04 16:00:00,False,0
1238,18,ELEC-1-ACHEAT-01-4000,0.0,False,False,0,,,0
1239,18,TS-1-01-23ACRES,0.0,False,False,0,,,0
1240,18,FT-1-01-NFV3A,0.0,False,False,0,,,0
1241,18,FT-1-01-N3AS,0.0,False,False,0,,,0
1242,18,FT-1-01-N3AS,0.0,False,False,0,,,0
1243,18,FT-1-01-N3AS,0.0,False,False,0,,,0
1244,18,False,0.0,False,False,0,,,0
1245,18,False,0.0,False,False,0,,,0
1246,18,False,0.0,False,False,0,,,0
1247,18,False,0.0,False,False,0,,,0
1248,18,False,0.0,False,False,0,,,0
1249,18,False,0.0,False,False,0,,,0
1250,18,False,0.0,False,False,0,,,0
1251,18,False,0.0,False,False,0,,,0
1252,18,False,0.0,False,False,0,,,0
1253,18,False,0.0,False,False,0,,,0
1254,18,False,0.0,False,False,0,,,0
1255,18,False,0.0,False,False,0,,,0
1256,18,False,0.0,False,False,0,,,0
1257,18,False,0.0,False,False,0,,,0
1258,19,False,0.0,False,False,0,,,0
1259,19,DET-1-01-650CON,0.0,False,False,0,,,0
1260,19,ELEC-1-ACHEAT-01-4000,0.0,False,False,0,,,0
1261,19,TS-1-01-23ACRES,0.0,False,False,0,,,0
1262,19,FT-1-01-NFV3A,0.0,False,False,0,,,0
1263,19,FT-1-01-N3AS,0.0,False,False,0,,,0
1264,19,FT-1-01-N3AS,0.0,False,False,0,,,0
1265,19,FT-1-01-N3AS,0.0,False,False,0,,,0
1266,19,False,0.0,False,False,0,,,0
1267,19,False,0.0,False,False,0,,,0
1268,19,False,0.0,False,False,0,,,0
1269,19,False,0.0,False,False,0,,,0
1270,19,False,0.0,False,False,0,,,0
1271,19,False,0.0,False,False,0,,,0
1272,19,False,0.0,False,False,0,,,0
1273,19,False,0.0,False,False,0,,,0
1274,19,False,0.0,False,False,0,,,0
1275,19,False,0.0,False,False,0,,,0
1276,19,False,0.0,False,False,0,,,0
1277,19,False,0.0,False,False,0,,,0
1278,19,False,0.0,False,False,0,,,0
1279,19,False,0.0,False,False,0,,,0
1280,20,False,0.0,False,False,0,,,0
1281,20,DET-1-01-650CON,0.0,False,False,0,,,0
1282,20,False,0.0,False,True,0,,,0
1283,20,PS-1-02-HV600W,0.0,False,False,0,,,0
1284,20,PS-1-02-HV600W,0.0,False,False,0,,,0
1285,20,PS-1-02-HV600W,0.0,False,False,0,,,0
1286,20,ELEC-1-ACHEAT-01-4000,0.0,False,False,0,,,0
1287,20,SFTY-1-02-30,0.0,False,False,0,,,0
1288,20,SFTY-1-02-30,0.0,False,False,0,,,0
1289,20,SFTY-1-02-30,0.0,False,False,0,,,0
1290,20,SFTY-1-02-30,0.0,False,True,0,,,0
1291,20,SFTY-1-02-30,0.0,False,False,0,,,0
1292,20,SFTY-1-02-30,0.0,False,False,0,,,0
1293,20,SFTY-1-02-30,0.0,False,False,0,,,0
1294,20,SFTY-1-02-31,0.0,False,False,0,,,0
1295,20,SFTY-1-02-31,0.0,False,False,0,,,0
1296,20,SFTY-1-02-31,0.0,False,False,0,,,0
1297,20,SFTY-1-02-31,0.0,False,True,0,,,0
1298,20,SFTY-1-02-31,0.0,False,False,0,,,0
1299,20,SFTY-1-02-31,0.0,False,False,0,,,0
1300,20,SFTY-1-02-31,0.0,False,False,0,,,0
1301,20,TS-1-01-23ACRES,0.0,False,False,0,,,0
1302,20,SFTY-1-01-70,0.0,False,False,0,,,0
1303,20,SFTY-1-01-70,0.0,False,False,0,,,0
1304,20,SFTY-1-01-70,0.0,False,False,0,,,0
1305,20,SFTY-1-01-80,0.0,False,False,0,,,0
1306,20,SFTY-1-01-80,0.0,False,False,0,,,0
1307,20,SFTY-1-01-80,0.0,False,False,0,,,0
1308,20,SFTY-1-01-64,0.0,False,False,0,,,0
1309,20,SFTY-1-01-64,0.0,False,False,0,,,0
1310,20,SFTY-1-01-64,0.0,False,False,0,,,0
1311,20,SFTY-1-01-64,0.0,False,False,0,,,0
1312,20,SFTY-1-01-60,0.0,False,False,0,,,0
1313,20,SFTY-1-01-60,0.0,False,False,0,,,0
1314,20,SFTY-1-01-60,0.0,False,False,0,,,0
1315,20,SFTY-1-01-61,0.0,False,False,0,,,0
1316,20,SFTY-1-01-61,0.0,False,False,0,,,0
1317,20,SFTY-1-01-61,0.0,False,False,0,,,0
1318,20,SFTY-1-01-62,0.0,False,False,0,,,0
1319,20,SFTY-1-01-62,0.0,False,False,0,,,0
1320,20,SFTY-1-01-62,0.0,False,False,0,,,0
1321,20,SFTY-1-01-63,0.0,False,False,0,,,0
1322,20,SFTY-1-01-63,0.0,False,False,0,,,0
1323,20,SFTY-1-01-63,0.0,False,False,0,,,0
1324,20,FT-1-01-NFV3A,0.0,False,False,0,,,0
1325,20,FT-1-01-N3AS,0.0,False,False,0,,,0
1326,20,FT-1-01-N3AS,0.0,False,False,0,,,0
1327,20,FT-1-01-N3AS,0.0,False,False,0,,,0
1328,20,False,0.0,False,False,0,,,0
1329,20,False,0.0,False,False,0,,,0
1330,20,False,0.0,False,False,0,,,0
1331,20,False,0.0,False,False,0,,,0
1332,20,False,0.0,False,False,0,,,0
1333,20,False,0.0,False,False,0,,,0
1334,20,False,0.0,False,True,0,,,0
1335,20,False,0.0,False,False,0,,,0
1336,20,False,0.0,False,False,0,,,0
1337,20,False,0.0,False,False,0,,,0
1338,20,False,0.0,False,False,0,,,0
1339,20,False,0.0,False,False,0,,,0
1340,20,False,0.0,False,False,0,,,0
1341,20,False,0.0,False,False,0,,,0
1342,20,False,0.0,False,False,0,,,0
1343,20,False,0.0,False,False,0,,,0
1344,21,False,0.0,False,False,0,,,0
1345,21,DET-1-01-650CON,0.0,False,False,0,,,0
1346,21,False,0.0,False,False,0,,,0
1347,21,PS-1-02-HV600W,0.0,False,False,0,,,0
1348,21,ELEC-1-ACHEAT-01-4000,0.0,False,False,0,,,0
1349,21,SFTY-1-02-30,0.0,False,False,0,,,0
1350,21,SFTY-1-02-30,0.0,False,False,0,,,0
1351,21,SFTY-1-02-31,0.0,False,False,0,,,0
1352,21,SFTY-1-02-31,0.0,False,False,0,,,0
1353,21,TS-1-01-23ACRES,0.0,False,False,0,,,0
1354,21,SFTY-1-01-70,0.0,False,False,0,,,0
1355,21,SFTY-1-01-80,0.0,False,False,0,,,0
1356,21,SFTY-1-01-64,0.0,False,False,0,,,0
1357,21,SFTY-1-01-64,0.0,False,False,0,,,0
1358,21,SFTY-1-01-60,0.0,False,False,0,,,0
1359,21,SFTY-1-01-61,0.0,False,False,0,,,0
1360,21,SFTY-1-01-62,0.0,False,False,0,,,0
1361,21,SFTY-1-01-63,0.0,False,False,0,,,0
1362,21,FT-1-01-NFV3A,0.0,False,False,0,,,0
1363,21,FT-1-01-N3AS,0.0,False,False,0,,,0
1364,21,False,0.0,False,False,0,,,0
1365,21,False,0.0,False,False,0,,,0
1366,21,False,0.0,False,False,0,,,0
1367,21,False,0.0,False,False,0,,,0
1368,21,False,0.0,False,False,0,,,0
1369,21,False,0.0,False,False,0,,,0
1370,21,False,0.0,False,False,0,,,0
1371,21,False,0.0,False,False,0,,,0
1372,21,False,0.0,False,False,0,,,0
1373,21,False,0.0,False,False,0,,,0
1374,21,False,0.0,False,False,0,,,0
1375,21,False,0.0,False,False,0,,,0
1376,21,False,0.0,False,False,0,,,0
1377,21,False,0.0,False,False,0,,,0
1378,22,False,0.0,False,False,0,,,0
1379,22,DET-1-01-650CON,0.0,False,False,0,,,0
1380,22,PS-1-02-HV600W,0.0,False,False,0,,,0
1381,22,ELEC-1-ACHEAT-01-4000,0.0,False,False,0,,,0
1382,22,SFTY-1-02-30,0.0,False,False,0,,,0
1383,22,SFTY-1-02-30,0.0,False,False,0,,,0
1384,22,SFTY-1-02-31,0.0,False,False,0,,,0
1385,22,SFTY-1-02-31,0.0,False,False,0,,,0
1386,22,TS-1-01-23ACRES,0.0,False,False,0,,,0
1387,22,SFTY-1-01-70,0.0,False,False,0,,,0
1388,22,SFTY-1-01-80,0.0,False,False,0,,,0
1389,22,SFTY-1-01-64,0.0,False,False,0,,,0
1390,22,SFTY-1-01-64,0.0,False,False,0,,,0
1391,22,SFTY-1-01-60,0.0,False,False,0,,,0
1392,22,SFTY-1-01-61,0.0,False,False,0,,,0
1393,22,SFTY-1-01-62,0.0,False,False,0,,,0
1394,22,SFTY-1-01-63,0.0,False,False,0,,,0
1395,22,FT-1-01-NFV3A,0.0,False,False,0,,,0
1396,22,FT-1-01-N3AS,0.0,False,False,0,,,0
1397,22,False,0.0,False,False,0,,,0
1398,22,False,0.0,False,False,0,,,0
1399,22,False,0.0,False,False,0,,,0
1400,22,False,0.0,False,False,0,,,0
1401,22,False,0.0,False,False,0,,,0
1402,22,False,0.0,False,False,0,,,0
1403,22,False,0.0,False,False,0,,,0
1404,22,False,0.0,False,False,0,,,0
1405,22,False,0.0,False,False,0,,,0
1406,22,False,0.0,False,False,0,,,0
1407,22,False,0.0,False,False,0,,,0
1408,22,False,0.0,False,False,0,,,0
1409,22,False,0.0,False,False,0,,,0
1410,22,False,0.0,False,False,0,,,0
1411,23,False,0.0,False,False,0,,,0
1412,23,DET-1-01-650CON,0.0,False,False,0,,,0
1413,23,PS-1-02-HV600W,0.0,False,False,0,2022-06-10 16:00:00,False,0
1414,23,ELEC-1-ACHEAT-01-4000,0.0,False,False,0,,,0
1415,23,SFTY-1-02-30,0.0,False,False,0,,,0
1416,23,SFTY-1-02-30,0.0,False,False,0,,,0
1417,23,SFTY-1-02-31,0.0,False,False,0,,,0
1418,23,SFTY-1-02-31,0.0,False,False,0,,,0
1419,23,TS-1-01-23ACRES,0.0,False,False,0,,,0
1420,23,SFTY-1-01-70,0.0,False,False,0,,,0
1421,23,SFTY-1-01-80,0.0,False,False,0,,,0
1422,23,SFTY-1-01-64,0.0,False,False,0,,,0
1423,23,SFTY-1-01-64,0.0,False,False,0,,,0
1424,23,SFTY-1-01-60,0.0,False,False,0,,,0
1425,23,SFTY-1-01-61,0.0,False,False,0,,,0
1426,23,SFTY-1-01-62,0.0,False,False,0,,,0
1427,23,SFTY-1-01-63,0.0,False,False,0,,,0
1428,23,FT-1-01-NFV3A,0.0,False,False,0,,,0
1429,23,FT-1-01-N3AS,0.0,False,False,0,,,0
1430,23,False,0.0,False,False,0,,,0
1431,23,False,0.0,False,False,0,,,0
1432,23,False,0.0,False,False,0,,,0
1433,23,False,0.0,False,False,0,,,0
1434,23,False,0.0,False,False,0,,,0
1435,23,False,0.0,False,False,0,,,0
1436,23,False,0.0,False,False,0,,,0
1437,23,False,0.0,False,False,0,,,0
1438,23,False,0.0,False,False,0,,,0
1439,23,False,0.0,False,False,0,,,0
1440,23,False,0.0,False,False,0,,,0
1441,23,False,0.0,False,False,0,,,0
1442,23,False,0.0,False,False,0,,,0
1443,23,False,0.0,False,False,0,,,0
1444,24,False,0.0,False,False,0,,,0
1445,24,False,0.0,False,False,0,,,0
1446,24,DET-1-01-650CON,0.0,False,False,0,,,0
1447,24,DET-1-01-650CON,0.0,False,False,0,,,0
1448,24,DET-1-01-650CON,0.0,False,False,0,,,0
1449,24,PS-1-02-HV600W,0.0,False,False,0,,,0
1450,24,PS-1-02-HV600W,0.0,False,False,0,,,0
1451,24,ELEC-1-ACHEAT-01-4000,0.0,False,False,0,,,0
1452,24,ELEC-1-ACHEAT-01-4000,0.0,False,False,0,,,0
1453,24,SFTY-1-02-30,0.0,False,False,0,,,0
1454,24,SFTY-1-02-30,0.0,False,False,0,,,0
1455,24,SFTY-1-02-30,0.0,False,False,0,,,0
1456,24,SFTY-1-02-30,0.0,False,False,0,,,0
1457,24,SFTY-1-02-31,0.0,False,False,0,,,0
1458,24,SFTY-1-02-31,0.0,False,False,0,,,0
1459,24,SFTY-1-02-31,0.0,False,False,0,,,0
1460,24,SFTY-1-02-31,0.0,False,False,0,,,0
1461,24,TS-1-01-23ACRES,0.0,False,False,0,,,0
1462,24,TS-1-01-23ACRES,0.0,False,False,0,,,0
1463,24,SFTY-1-01-70,0.0,False,False,0,,,0
1464,24,SFTY-1-01-70,0.0,False,False,0,,,0
1465,24,SFTY-1-01-80,0.0,False,False,0,,,0
1466,24,SFTY-1-01-80,0.0,False,False,0,,,0
1467,24,SFTY-1-01-64,0.0,False,False,0,,,0
1468,24,SFTY-1-01-64,0.0,False,False,0,,,0
1469,24,SFTY-1-01-64,0.0,False,False,0,,,0
1470,24,SFTY-1-01-64,0.0,False,False,0,,,0
1471,24,SFTY-1-01-60,0.0,False,False,0,,,0
1472,24,SFTY-1-01-60,0.0,False,False,0,,,0
1473,24,SFTY-1-01-61,0.0,False,False,0,,,0
1474,24,SFTY-1-01-61,0.0,False,False,0,,,0
1475,24,SFTY-1-01-62,0.0,False,False,0,,,0
1476,24,SFTY-1-01-62,0.0,False,False,0,,,0
1477,24,SFTY-1-01-63,0.0,False,False,0,,,0
1478,24,SFTY-1-01-63,0.0,False,False,0,,,0
1479,24,FT-1-01-NFV3A,0.0,False,False,0,,,0
1480,24,FT-1-01-NFV3A,0.0,False,False,0,,,0
1481,24,FT-1-01-N3AS,0.0,False,False,0,,,0
1482,24,FT-1-01-N3AS,0.0,False,False,0,,,0
1483,24,False,0.0,False,False,0,,,0
1484,24,False,0.0,False,False,0,,,0
1485,24,False,0.0,False,False,0,,,0
1486,24,False,0.0,False,False,0,,,0
1487,24,False,0.0,False,False,0,,,0
1488,24,False,0.0,False,False,0,,,0
1489,24,False,0.0,False,False,0,,,0
1490,24,False,0.0,False,False,0,,,0
1491,24,False,0.0,False,False,0,,,0
1492,24,False,0.0,False,False,0,,,0
1493,24,False,0.0,False,False,0,,,0
1494,24,False,0.0,False,False,0,,,0
1495,24,False,0.0,False,False,0,,,0
1496,24,False,0.0,False,False,0,,,0
1497,24,False,0.0,False,False,0,,,0
1498,24,False,0.0,False,False,0,,,0
1499,24,False,0.0,False,False,0,,,0
1500,24,False,0.0,False,False,0,,,0
1501,24,False,0.0,False,False,0,,,0
1502,24,False,0.0,False,False,0,,,0
1503,24,False,0.0,False,False,0,,,0
1504,24,False,0.0,False,False,0,,,0
1505,24,False,0.0,False,False,0,,,0
1506,24,False,0.0,False,False,0,,,0
1507,24,False,0.0,False,False,0,,,0
1508,24,False,0.0,False,False,0,,,0
1509,24,False,0.0,False,False,0,,,0
1510,24,False,0.0,False,False,0,,,0
1511,24,False,0.0,False,False,0,,,0
1512,26,False,0.0,False,False,0,,,0
1513,26,DET-1-01-650CON,0.0,False,False,0,,,0
1514,26,PS-1-02-HV600W,0.0,False,False,0,,,0
1515,26,ELEC-1-ACHEAT-01-4000,0.0,False,False,0,,,0
1516,26,SFTY-1-02-30,0.0,False,False,0,,,0
1517,26,SFTY-1-02-30,0.0,False,False,0,,,0
1518,26,SFTY-1-02-31,0.0,False,False,0,,,0
1519,26,SFTY-1-02-31,0.0,False,False,0,,,0
1520,26,TS-1-01-23ACRES,0.0,False,False,0,,,0
1521,26,SFTY-1-01-70,0.0,False,False,0,,,0
1522,26,SFTY-1-01-80,0.0,False,False,0,,,0
1523,26,SFTY-1-01-64,0.0,False,False,0,,,0
1524,26,SFTY-1-01-64,0.0,False,False,0,,,0
1525,26,SFTY-1-01-60,0.0,False,False,0,,,0
1526,26,SFTY-1-01-61,0.0,False,False,0,,,0
1527,26,SFTY-1-01-62,0.0,False,False,0,,,0
1528,26,SFTY-1-01-63,0.0,False,False,0,,,0
1529,26,FT-1-01-NFV3A,0.0,False,False,0,,,0
1530,26,FT-1-01-N3AS,0.0,False,False,0,,,0
1531,26,False,0.0,False,False,0,,,0
1532,26,False,0.0,False,False,0,,,0
1533,26,False,0.0,False,False,0,,,0
1534,26,False,0.0,False,False,0,,,0
1535,26,False,0.0,False,False,0,,,0
1536,26,False,0.0,False,False,0,,,0
1537,26,False,0.0,False,False,0,,,0
1538,26,False,0.0,False,False,0,,,0
1539,26,False,0.0,False,False,0,,,0
1540,26,False,0.0,False,False,0,,,0
1541,26,False,0.0,False,False,0,,,0
1542,26,False,0.0,False,False,0,,,0
1543,26,False,0.0,False,False,0,,,0
1544,26,False,0.0,False,False,0,,,0
1545,27,False,0.0,False,False,0,,,0
1546,27,DET-1-01-650CON,0.0,False,False,0,,,0
1547,27,PS-1-02-HV600W,0.0,False,False,0,2022-07-08 16:00:00,False,0
1548,27,TS-1-01-23ACRES,0.0,False,False,0,,,0
1549,27,SFTY-1-02-30,0.0,False,False,0,,,0
1550,27,SFTY-1-02-31,0.0,False,False,0,,,0
1551,27,SFTY-1-01-70,0.0,False,False,0,,,0
1552,27,SFTY-1-01-80,0.0,False,False,0,,,0
1553,27,SFTY-1-01-64,0.0,False,False,0,,,0
1554,27,SFTY-1-01-64,0.0,False,False,0,,,0
1555,27,SFTY-1-01-60,0.0,False,False,0,,,0
1556,27,SFTY-1-01-61,0.0,False,False,0,,,0
1557,27,SFTY-1-01-62,0.0,False,False,0,,,0
1558,27,SFTY-1-01-63,0.0,False,False,0,,,0
1559,27,FT-1-01-NFV3A,0.0,False,False,0,,,0
1560,27,FT-1-01-N3AS,0.0,False,False,0,,,0
1561,27,False,0.0,False,False,0,,,0
1562,27,False,0.0,False,False,0,,,0
1563,27,False,0.0,False,False,0,,,0
1564,27,False,0.0,False,False,0,,,0
1565,27,False,0.0,False,False,0,,,0
1566,27,False,0.0,False,False,0,,,0
1567,27,False,0.0,False,False,0,,,0
1568,27,False,0.0,False,False,0,,,0
1569,27,False,0.0,False,False,0,,,0
1570,27,False,0.0,False,False,0,,,0
1571,27,False,0.0,False,False,0,,,0
1572,27,False,0.0,False,False,0,,,0
1573,27,False,0.0,False,False,0,,,0
1574,28,False,0.0,False,False,0,,,0
1575,28,DET-1-01-650CON,0.0,False,False,0,,,0
1576,28,PS-1-02-HV600W,0.0,False,False,0,,,0
1577,28,ELEC-1-ACHEAT-01-4000,0.0,False,False,0,,,0
1578,28,SFTY-1-02-30,0.0,False,False,0,,,0
1579,28,SFTY-1-02-30,0.0,False,False,0,,,0
1580,28,SFTY-1-02-31,0.0,False,False,0,,,0
1581,28,SFTY-1-02-31,0.0,False,False,0,,,0
1582,28,TS-1-01-23ACRES,0.0,False,False,0,,,0
1583,28,SFTY-1-01-70,0.0,False,False,0,,,0
1584,28,SFTY-1-01-80,0.0,False,False,0,,,0
1585,28,SFTY-1-01-64,0.0,False,False,0,,,0
1586,28,SFTY-1-01-64,0.0,False,False,0,,,0
1587,28,SFTY-1-01-60,0.0,False,False,0,,,0
1588,28,SFTY-1-01-61,0.0,False,False,0,,,0
1589,28,SFTY-1-01-62,0.0,False,False,0,,,0
1590,28,SFTY-1-01-63,0.0,False,False,0,,,0
1591,28,FT-1-01-NFV3A,0.0,False,False,0,,,0
1592,28,FT-1-01-N3AS,0.0,False,False,0,,,0
1593,28,False,0.0,False,False,0,,,0
1594,28,False,0.0,False,False,0,,,0
1595,28,False,0.0,False,False,0,,,0
1596,28,False,0.0,False,False,0,,,0
1597,28,False,0.0,False,False,0,,,0
1598,28,False,0.0,False,False,0,,,0
1599,28,False,0.0,False,False,0,,,0
1600,28,False,0.0,False,False,0,,,0
1601,28,False,0.0,False,False,0,,,0
1602,28,False,0.0,False,False,0,,,0
1603,28,False,0.0,False,False,0,,,0
1604,28,False,0.0,False,False,0,,,0
1605,28,False,0.0,False,False,0,,,0
1606,28,False,0.0,False,False,0,,,0
1607,20,False,0.0,False,False,0,,,0
1608,20,False,0.0,False,False,0,,,0
1609,20,False,0.0,False,False,0,,,0
1610,20,False,0.0,False,False,0,,,0
1611,20,TS-1-01-17ACRES,0.0,False,False,0,,,0
1612,20,TS-1-01-17ACRES,0.0,False,False,0,,,0
1613,20,FT-1-01-SF8T,0.0,False,False,0,,,0
1614,20,FT-1-01-SF8T,0.0,False,False,0,,,0
1615,20,False,0.0,False,False,0,,,0
1616,20,False,0.0,False,False,0,,,0
1617,20,False,0.0,False,False,0,,,0
1618,20,False,0.0,False,False,0,,,0
1619,9,False,0.0,False,True,0,2022-03-01 20:00:00,False,0
1620,9,False,0.0,False,False,0,2022-03-01 20:00:00,False,0
1621,25,TUBE-1-01-AC75801,0.0,True,True,0,2022-06-22 16:00:00,False,0
1622,39,TUBE-1-01-AC75801,1.0,True,True,0,,,0
1623,39,ELEC-1-ACHEAT-02-2000,0.0,True,True,0,,,0
1624,39,ELEC-1-RFID-RDR,0.0,True,True,0,,,0
1625,41,ELEC-1-ACHEAT-02-2000,0.0,True,True,0,,,0
1626,41,ELEC-1-ACHEAT-02-2000,0.0,True,True,0,,,0
1627,41,ELEC-1-ACHEAT-02-2000,1.0,True,True,0,,,0
1628,41,ELEC-1-ACHEAT-02-2000,0.0,True,True,0,,,0
1629,41,ELEC-1-ACHEAT-02-2000,0.0,True,True,0,,,0
1630,42,False,0.0,True,True,0,,,0
1631,42,False,0.0,True,True,0,,,0
1632,42,False,0.0,True,True,0,,,0
1633,42,False,0.0,True,True,0,,,0
1634,41,SFTY-1-02-11,0.0,True,True,0,,,0
1635,41,SFTY-1-02-11,0.0,True,True,0,,,0
1636,41,SFTY-1-02-11,0.0,True,True,0,,,0
1637,41,SFTY-1-02-11,0.0,True,True,0,,,0
1638,41,SFTY-1-02-11,2.0,True,True,0,,,0
1639,39,SFTY-1-02-11,0.0,True,True,0,,,0
1640,49,False,1.0,True,True,0,,,0
1641,49,False,0.0,True,False,0,,,0
1642,41,ELEC-1-RFID-RDR,1.0,True,True,0,,,0
1643,6,False,1.0,True,True,0,,,0
1644,6,False,1.0,True,True,0,,,0
1645,6,False,1.0,True,True,0,,,0
1646,4,False,1.0,True,False,0,,,0
1647,45,ELEC-1-ACHEAT-02-2000,1.0,True,True,0,,,0
1648,43,ELEC-1-ACHEAT-02-2000,1.0,True,True,0,,,0
